Site,Alias,SiteTitle,Description,Creek,Latitude,Longitude,Field,Lab,Stream,Fim,Bact,Ism,HabType,Fish,Cmann,ANID,YSIsiteID,Bmp,Alias,BmpType,Lake,MilesSuit,Miles,USGSID,Inactive,Comments,X,Y,Basin,EventSort,CIP,DA (MI²)
QTE,QT,QT Gas Station,QT Gas Station Efflulent,,35.135887,-80.939324,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,TRUE,QT,Outlet,FALSE,FALSE,,,FALSE,,,,,,FALSE,
QTPI,QT,QT Gas Station,QT Gas Station Primary Influent,,35.135723,-80.939144,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,TRUE,QT,Inlet,FALSE,FALSE,,,FALSE,,,,,,FALSE,
QTSI,QT,QT Gas Station ,QT Gas Station Secondary Influent,,35.135811,-80.939369,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,TRUE,QT,Inlet2,FALSE,FALSE,,,FALSE,,,,,,FALSE,
RCGE,RCG,N. Meck Recycling Center - Grass,N. Meck Recycling Center - Grass Effluent,McDowell Creek,35.387271,-80.846301,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,TRUE,RCG,Outlet,FALSE,FALSE,,,FALSE,,,,,,FALSE,
RCGF,RCG,N. Meck Recycling Center - Grass,N. Meck Recycling Center - Grass Forebay,McDowell Creek,35.387226,-80.846266,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,TRUE,RCG,Forebay,FALSE,FALSE,,,FALSE,,,,,,FALSE,
RCGI,RCG,N. Meck Recycling Center - Grass,N. Meck Recycling Center - Grass Influent,McDowell Creek,35.38725,-80.846212,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,TRUE,RCG,Inlet,FALSE,FALSE,,,FALSE,,,,,,FALSE,
RCSLE,RCSL,N. Meck Recycling Center - Staylite,N. Meck Recycling Center - Staylite Effluent,McDowell Creek,35.386816,-80.846134,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,TRUE,RCSL,Outlet,FALSE,FALSE,,,FALSE,,,,,,FALSE,
RCSLI,RCSL,N. Meck Recycling Center - Staylite,N. Meck Recycling Center - Staylite Influent,McDowell Creek,35.386954,-80.846095,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,TRUE,RCSL,Inlet,FALSE,FALSE,,,FALSE,,,,,,FALSE,
SESFE,SESF,Selwyn Elementary School Sand Filter,Selwyn Elementary School Sand Filter Effluent,Briar Creek Trib,35.1666,-80.835584,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,TRUE,SESF,Outlet,FALSE,FALSE,,,FALSE,,,,,,FALSE,
SESFI1,SESF,Selwyn Elementary School Sand Filter,Selwyn Elementary School Sand Filter Influent 1,Briar Creek Trib,35.166224,-80.83532,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,TRUE,SESF,Inlet,FALSE,FALSE,,,FALSE,,,,,,FALSE,
SESFI2,SESF,Selwyn Elementary School Sand Filter,Selwyn Elementary School Sand Filter Influent 2,Briar Creek Trib,35.166288,-80.835265,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,TRUE,SESF,Inlet2,FALSE,FALSE,,,FALSE,,,,,,FALSE,
SESFI3,SESF,Selwyn Elementary School Sand Filter,Selwyn Elementary School Sand Filter Influent 3,Briar Creek Trib,35.16636,-80.835263,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,TRUE,SESF,,FALSE,FALSE,,,FALSE,,,,,,FALSE,
SVPE,SVP,Shade Valley Pond,Shade Valley Pond Effluent,Briar Creek,35.194085,-80.777885,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,TRUE,SVP,Outlet,FALSE,FALSE,,,TRUE,,,,,,FALSE,
SVPF,SVP,Shade Valley Pond,Shade Valley Pond Forebay,Briar Creek,35.193683,-80.77812,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,TRUE,SVP,Forebay,FALSE,FALSE,,,TRUE,,,,,,FALSE,
SVPI,SVP,Shade Valley Pond,Shade Valley Pond Influent,Briar Creek,35.193506,-80.778188,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,TRUE,SVP,Inlet,FALSE,FALSE,,,TRUE,,,,,,FALSE,
UDDE,UDD,University Dry Detention,University Dry Detention Effluent,Doby Creek,35.300634,-80.756987,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,TRUE,UDD,Outlet,FALSE,FALSE,,,TRUE,,,,,,FALSE,
UDDI,UDD,University Dry Detention,University Dry Detention Influent,Doby Creek,35.301059,-80.756932,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,TRUE,UDD,Inlet,FALSE,FALSE,,,TRUE,,,,,,FALSE,
WFBWE,WFBW,Westfield Brandywine Wetland,Westfield Brandywine Wetland Effluent,Upper Little Sugar,35.173122,-80.846331,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,TRUE,WFBW,Outlet,FALSE,FALSE,,,TRUE,,,,,,FALSE,
WFBWI1,WFBW,Westfield Brandywine Wetland,Westfield Brandywine Wetland Influent 1,Upper Little Sugar,35.175227,-80.84607,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,TRUE,WFBW,Inlet,FALSE,FALSE,,,TRUE,,,,,,FALSE,
WFBWI2,WFBW,Westfield Brandywine Wetland,Westfield Brandywine Wetland Influent 2,Upper Little Sugar,35.174666,-80.846057,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,TRUE,WFBW,Inlet2,FALSE,FALSE,,,TRUE,,,,,,FALSE,
WFHSE,WFHS,Westfield Hillside Wetland,Westfield Hillside Wetland Effluent,Upper Little Sugar,35.179076,-80.84605,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,TRUE,WFHS,Outlet,FALSE,FALSE,,,TRUE,,,,,,FALSE,
WFHSI1,WFHS,Westfield Hillside Wetland,Westfield Hillside Wetland Influent 1,Upper Little Sugar,35.180169,-80.845147,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,TRUE,WFHS,Inlet,FALSE,FALSE,,,TRUE,,,,,,FALSE,
WFHSI2,WFHS,Westfield Hillside Wetland,Westfield Hillside Wetland Influent 2,Upper Little Sugar,35.179049,-80.845411,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,TRUE,WFHS,Inlet2,FALSE,FALSE,,,TRUE,,,,,,FALSE,
WFLSE,WFLS,Westfield Level Spreader,Westfield Level Spreader Effluent,Upper Little Sugar,35.17986,-80.84624,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,TRUE,WFLS,Outlet,FALSE,FALSE,,,FALSE,,,,,,FALSE,
WFLSI,WFLS,Westfield Level Spreader,Westfield Level Spreader Influent,Upper Little Sugar,35.180047,-80.846688,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,TRUE,WFLS,Inlet,FALSE,FALSE,,,FALSE,,,,,,FALSE,
WWETE,WWET,Wellingford Wetland,Wellingford Wetland Effluent,Upper Little Sugar,35.261326,-80.789893,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,TRUE,WWET,Outlet,FALSE,FALSE,,,FALSE,,,,,,FALSE,
WWETI,WWET,Wellingford Wetland,Wellingford Wetland Influent,Upper Little Sugar,35.26169,-80.7899,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,TRUE,WWET,Inlet,FALSE,FALSE,,,FALSE,,,,,,FALSE,
